Date,close,high,low,open,volume,openinterest
2017-06-14,5.910703182220459,6.223431692122361,5.717472683887899,6.1808454400946795,11181000,0
2017-06-15,5.768324851989746,5.829980851675068,5.596704984059613,5.602425676633058,8821500,0
2017-06-16,5.701582431793213,5.90752595321216,5.650096665097604,5.786121182349656,8154000,0
2017-06-19,6.026388645172119,6.054356066137449,5.875109248082395,5.87828670281168,11425500,0
2017-06-20,5.82616662979126,6.143979863659025,5.8185387375579065,6.095672001151743,8809500,0
2017-06-21,6.024482250213623,6.032109687772081,5.831886837702327,5.905619340282839,6385500,0
2017-06-22,5.9793524742126465,6.06071332602926,5.8954492946802635,6.055627761324578,7081500,0
2017-06-23,6.0346503257751465,6.133808357651933,5.925322985416992,5.956468311187043,5433000,0
2017-06-26,5.884642601013184,6.236145241589055,5.784213859666965,6.18148066184,11284500,0
2017-06-27,5.409193992614746,5.789299710562207,5.40283817346563,5.765146233885878,13833000,0
2017-06-28,5.685693740844727,5.707941387354073,5.344361150798052,5.521701739774193,9801000,0
2017-06-29,5.259185314178467,5.607509179734386,5.03099551333004,5.566829667363785,18418500,0
2017-06-30,5.1803669929504395,5.391396072923918,5.107270536088344,5.311306852017812,8343000,0
2017-07-03,4.957897186279297,5.324019125410208,4.957897186279297,5.273804071649408,6811500,0
2017-07-05,5.272532939910889,5.291601756227676,5.021459964421629,5.021459964421629,9180000,0
2017-07-06,5.202615261077881,5.334825390565159,5.046885873194446,5.089473043451601,8092500,0
2017-07-07,5.458136081695557,5.522333925540587,5.246471916581623,5.308127433610126,7816500,0
2017-07-10,5.653909206390381,5.6888693845557095,5.420633431557257,5.517884711988814,6774000,0
2017-07-11,5.786755561828613,5.795655070445607,5.587168793941724,5.642468499210074,7659000,0
2017-07-12,6.062619686126709,6.100121290731397,5.889728227992776,5.943121198356338,14623500,0
2017-07-13,6.011767387390137,6.2049983220044105,5.94947583310898,6.099484028754507,13311000,0
2017-07-14,6.2520365715026855,6.255850517652153,6.056899283328919,6.101392745465498,9894000,0
2017-07-17,6.171946048736572,6.314962407202826,6.10457028770297,6.296529626138794,8266500,0
2017-07-18,6.2297892570495605,6.2297892570495605,5.989522038046945,6.0600766254308045,5998500,0
2017-07-19,6.39695930480957,6.40140928723559,6.267927090643396,6.324497969602542,6400500,0
2017-07-20,6.452258586883545,6.478954842555303,6.244408323399918,6.419206512848517,5653500,0
2017-07-21,6.2869954109191895,6.32259026649459,6.185930626012487,6.306064229682029,6243000,0
2017-07-24,6.225339889526367,6.305429116132805,6.194194559073539,6.304157952381511,5100000,0
2017-07-25,6.2215256690979,6.260299344257122,6.021938875219448,6.19673615849543,6889500,0
2017-07-26,6.407129287719727,6.503109422090431,6.307971698707847,6.357550720532047,7546500,0
2017-07-27,6.117918968200684,6.5024737163,5.899262447148075,6.473870260163318,19879500,0
2017-07-28,6.058169364929199,6.126817200900333,5.9628252745905375,6.024481256067151,4975500,0
2017-07-31,5.922144412994385,6.152242757755867,5.863667249708173,6.07024633981172,6486000,0
2017-08-01,6.021302223205566,6.021302223205566,5.8732012112145355,5.964731807459953,4021500,0
2017-08-02,5.89290714263916,6.162412962488662,5.76514608823836,6.1204613747084,8943000,0
2017-08-03,5.822988033294678,5.935494219712082,5.736542979502644,5.887821937297847,5614500,0
2017-08-04,5.829344272613525,5.968547172765442,5.780401281251916,5.852227040778021,3673500,0
2017-08-07,6.132537841796875,6.138258532634213,5.868751845388686,5.869387881825261,6843000,0
2017-08-08,6.06834077835083,6.290174329726552,6.006684784730007,6.129361190041188,6391500,0
2017-08-09,6.008589744567871,6.028929269570306,5.8477757434086515,5.912609627411003,4788000,0
2017-08-10,5.507079124450684,5.908795408595229,5.498180525844799,5.883371230838202,10722000,0
2017-08-11,5.597975254058838,5.631664276763073,5.393938463887906,5.444789561571725,5586000,0
2017-08-14,6.031473159790039,6.049270814392482,5.796926195542446,5.796926195542446,6805500,0
2017-08-15,6.075967311859131,6.109019385870414,5.943756742631469,6.0886798578495505,3964500,0
2017-08-16,6.103298187255859,6.176396002577854,6.011768045589664,6.128087695339718,4659000,0
2017-08-17,5.617044925689697,6.068976452830108,5.617044925689697,5.987616502756229,8376000,0
2017-08-18,5.668529987335205,5.793749170468016,5.573821918215277,5.7270085238215485,5275500,0
2017-08-21,5.547125816345215,5.691413381878171,5.425085438570956,5.688871508604805,6723000,0
2017-08-22,5.81027364730835,5.84459778890164,5.657087082884548,5.681876589156446,4810500,0
2017-08-23,5.887185096740723,5.931678547245454,5.609415412189128,5.6672574434090155,4038000,0
2017-08-24,5.88019323348999,5.974902195991381,5.7765865804140235,5.974902195991381,3655500,0
2017-08-25,5.792478084564209,5.974903747867185,5.758789967190046,5.927866590663332,3156000,0
2017-08-28,5.837607383728027,5.859854113937602,5.747983971722348,5.809639052560255,2274000,0
2017-08-29,5.878922939300537,5.9176966173381835,5.61386619444069,5.617044103914609,3357000,0
2017-08-30,6.178304195404053,6.197373017271734,5.905619542595985,5.924052782531734,6849000,0
2017-08-31,6.359457969665527,6.379797499926378,6.203729491450807,6.25775713590538,6339000,0
2017-09-01,6.44272518157959,6.5418832411845615,6.389332660030201,6.435733780043601,4966500,0
2017-09-05,6.170039176940918,6.395687527860678,6.006683295400462,6.311784368930695,7698000,0
2017-09-06,6.206906795501709,6.287631599947391,6.109655499205967,6.2558497799350015,3603000,0
2017-09-07,6.23551082611084,6.3060654234257445,6.152244135184133,6.260936377244207,2992500,0
2017-09-08,6.004777908325195,6.229154254166898,5.94312191137736,6.198009373983796,4530000,0
2017-09-11,6.356914520263672,6.395688194908244,6.14779309217389,6.1592344745518615,6217500,0
2017-09-12,6.442089080810547,6.496116717704295,6.327040133854454,6.441453044357132,4447500,0
2017-09-13,6.468148231506348,6.521541187042501,6.327674671152122,6.386152280384312,3481500,0
2017-09-14,6.558409690856934,6.667737053455794,6.356915222576001,6.378526826041267,4311000,0
2017-09-15,6.890841484069824,6.915630992813639,6.599724106416468,6.610529451652029,6129000,0
2017-09-18,7.164162635803223,7.295101597118898,7.014789981237688,7.018603472555693,7929000,0
2017-09-19,7.23853063583374,7.314169875705288,7.091700774328838,7.235352726637524,4869000,0
2017-09-20,6.93342924118042,7.25505684597076,6.653117639381901,7.25505684597076,12088500,0
2017-09-21,6.848889350891113,6.925800652760821,6.665828622800934,6.916902053642203,4734000,0
2017-09-22,6.946776390075684,6.977286587968449,6.738290568217645,6.755452185140205,3871500,0
2017-09-25,6.542518138885498,6.850797157319416,6.448444751318955,6.8387211022230385,10708500,0
2017-09-26,6.531076431274414,6.766894106390419,6.459885812295892,6.752274815359986,7134000,0
2017-09-27,6.988729476928711,7.065640797338403,6.720494819575636,6.738292022103006,7663500,0
2017-09-28,7.145729064941406,7.146364192121258,6.906096534719994,6.970295753808655,4728000,0
2017-09-29,7.326247215270996,7.343409288654352,7.115219043921319,7.194036192136073,6090000,0
2017-10-02,7.453372955322266,7.559523308784044,7.302729144099397,7.391081387038306,6615000,0
2017-10-03,7.527106761932373,7.588761842371621,7.416507329584267,7.499774467472161,4030500,0
2017-10-04,7.57668399810791,7.57668399810791,7.366290529841088,7.500408279015549,4509000,0
2017-10-05,7.5925750732421875,7.687284040142682,7.467992396407532,7.659952202893265,4539000,0
2017-10-06,7.691097259521484,7.691097259521484,7.468627259854569,7.468627259854569,2910000,0
2017-10-09,7.851912498474121,7.881787575908514,7.7489400461301745,7.769916067597609,4219500,0
2017-10-10,8.004463195800781,8.044507584384982,7.760381554247907,8.039422929049767,5818500,0
2017-10-11,8.161462783813477,8.165276274863512,7.913567680100724,7.921194662200795,4752000,0
2017-10-12,8.078828811645508,8.244091870774929,8.059759542494174,8.136034800553908,4723500,0
2017-10-13,8.237740516662598,8.317193726200014,8.125234313683878,8.150659413477713,4167000,0
2017-10-16,8.355962753295898,8.357233916718625,8.183707379696633,8.32672326675466,4827000,0
2017-10-17,8.337532043457031,8.351514844577043,8.204049848944173,8.35024459011192,2974500,0
2017-10-18,8.419529914855957,8.457668474759702,8.083282461697335,8.380756682178685,6814500,0
2017-10-19,8.345795631408691,8.35151586893213,7.955520128452464,8.196423871847358,7495500,0
2017-10-20,8.465928077697754,8.597503531471434,8.434783655686918,8.507880119702191,4353000,0
2017-10-23,8.60195255279541,8.738611737166313,8.471648277367375,8.586696770531363,7243500,0
2017-10-24,8.777385711669922,8.80662429349685,8.563814765716119,8.673143020571333,5085000,0
2017-10-25,8.434782981872559,8.7049243593852,8.169726259094583,8.613394209250043,12625500,0
2017-10-26,8.58606243133545,8.631827966205066,8.444317662604726,8.478006231843366,5766000,0
2017-10-27,9.112360954284668,9.152405336106982,8.639453535585865,8.803445463005568,9070500,0
2017-10-30,9.19817066192627,9.306863332439004,8.803445270093098,8.803445270093098,7716000,0
2017-10-31,9.40474796295166,9.492464594768027,9.189905909556897,9.280163958677546,5248500,0
2017-11-01,9.317034721374512,9.648832101499737,9.064054949453128,9.640568627844809,7902000,0
2017-11-02,9.440346717834473,9.515350842167303,9.135245564998488,9.328477022546473,6831000,0
2017-11-03,9.943766593933105,9.946945413731113,9.346912261561513,9.542686098251899,11805000,0
2017-11-06,10.36709213256836,10.376626770602645,10.011140799170917,10.199922267738744,10276500,0
2017-11-07,10.338486671447754,10.402685885492076,10.123008994997143,10.325138545080348,8470500,0
2017-11-08,10.442731857299805,10.459257895019752,10.178945380005686,10.265391787604628,5565000,0
2017-11-09,9.807103157043457,10.164326516259463,9.428903778783464,10.136358187776478,17956500,0
2017-11-10,9.993342399597168,10.021310730978437,9.813460901591503,9.884650620660187,6489000,0
2017-11-13,10.074702262878418,10.118561046724338,9.788670432216485,9.840156198106552,5070000,0
2017-11-14,10.046735763549805,10.13953891210844,9.821724294635844,10.000335553180257,6117000,0
2017-11-15,9.78040885925293,9.911983417807674,9.534420455076857,9.783586769055415,8970000,0
2017-11-16,10.22089672088623,10.341666359390128,9.91579471552717,9.91579471552717,7363500,0
2017-11-17,10.085508346557617,10.404594078795423,10.036564906641384,10.37217667637854,6295500,0
2017-11-20,10.441459655761719,10.494852168717381,10.164961544604555,10.171318272432774,6471000,0
2017-11-21,10.815848350524902,10.841274361271369,10.58193778068158,10.678552620715408,9874500,0
2017-11-22,10.604818344116211,10.920088809270664,10.556509570255457,10.909919498219098,6756000,0
2017-11-24,10.888306617736816,10.909918219735154,10.691261690832922,10.695075182030374,6757500,0
2017-11-27,10.478326797485352,10.694441009018192,10.42429869923869,10.693804517849161,10698000,0
2017-11-28,10.468790054321289,10.606722209275329,10.290814429430725,10.587652937686311,9736500,0
2017-11-29,9.092658042907715,10.428111959629925,8.793277154000453,10.408408012019363,36519000,0
2017-11-30,9.261098861694336,9.528062341029417,9.077402971991408,9.404114784019864,14869500,0
2017-12-01,8.943924903869629,9.108552504205731,8.2631673083322,8.980791397046401,19072500,0
2017-12-04,8.294944763183594,9.276989714723834,8.120147921425803,9.254743439115234,23742000,0
2017-12-05,8.305747032165527,8.771026424742157,7.949795862540083,8.197689972464305,16374000,0
2017-12-06,8.389652252197266,8.432876364463727,7.963782405689147,8.073746249454146,10795500,0
2017-12-07,8.635004043579102,8.713820722204586,8.470375650407162,8.591145268374614,9966000,0
2017-12-08,8.501524925231934,8.948370853114755,8.48054890268898,8.908326463119883,9871500,0
2017-12-11,8.649622917175293,8.722721183117098,8.46338473516133,8.542837909311256,5599500,0
2017-12-12,8.390288352966309,8.580976538636977,8.365498843365472,8.580976538636977,5977500,0
2017-12-13,8.38901424407959,8.621654385412828,8.371852631639934,8.47101063523056,4125000,0
2017-12-14,8.369950294494629,8.532670180742642,8.302573153907122,8.37821195035668,5094000,0
2017-12-15,8.742427825927734,8.819338696832563,8.358509053347941,8.45385270991196,10255500,0
2017-12-18,9.33165168762207,9.337372832906206,8.942012778893139,9.073588209153108,15397500,0
2017-12-19,9.297999382019043,9.39342164970656,9.13896105584269,9.295454048062112,8127000,0
2017-12-20,9.492663383483887,9.621802024488398,9.243292497068536,9.55882296926661,8721000,0
2017-12-21,9.185400009155273,9.549915111564019,9.14532169395045,9.549915111564019,6909000,0
2017-12-22,9.161230087280273,9.177769759197014,8.970384568929827,9.040996910206724,3942000,0
2017-12-26,8.896588325500488,8.914401116788428,8.658031241645098,8.842516575590059,4524000,0
2017-12-27,8.986287117004395,9.12051553948088,8.843153207461096,8.84633464857959,2980500,0
2017-12-28,9.043540954589844,9.123695795917406,9.002191321526245,9.095705303075068,3168000,0
2017-12-29,8.772538185119629,9.100792588455688,8.771266882961495,9.06834935779024,4132500,0
2018-01-02,9.495844841003418,9.495844841003418,8.878141154641595,8.922036120759623,9237000,0
2018-01-03,9.968506813049316,9.985046484439486,9.569002994674072,9.590632425738807,9871500,0
2018-01-04,10.143446922302246,10.24713949534708,9.894075134103295,10.175890152997946,8502000,0
2018-01-05,10.326659202575684,10.437349863211987,10.093191864417228,10.254138551145031,7713000,0
2018-01-08,10.558856964111328,10.655552395186161,10.23251079425702,10.315847083935806,6538500,0
2018-01-09,10.255411148071289,10.618018091092573,10.20133938826554,10.611020922538492,9009000,0
2018-01-10,9.876266479492188,10.016219875516866,9.63516399172519,9.902984764094567,13269000,0
2018-01-11,10.051207542419434,10.064566684721173,9.845730647478238,9.999679292109391,5524500,0
2018-01-12,10.207064628601074,10.272588122457368,9.962782538196446,10.046754933346435,5019000,0
2018-01-16,10.316482543945312,10.669547005619044,10.125001815713826,10.436715729607188,9804000,0
2018-01-17,11.2039155960083,11.252900329911547,10.547406590797614,10.58366737899537,11496000,0
2018-01-18,11.3635892868042,11.530260951262525,11.097677769150916,11.123123838686894,9171000,0
2018-01-19,11.394124984741211,11.548073612654552,11.179740804848485,11.49654536794014,9315000,0
2018-01-22,11.658125877380371,11.658125877380371,11.269437716668744,11.439289890054106,5620500,0
2018-01-23,11.92276668548584,11.924038897860559,11.67403096576524,11.80698625915489,6738000,0
2018-01-24,11.102132797241211,11.67594164531076,10.850216495644009,11.583063753013445,18628500,0
2018-01-25,10.524502754211426,11.541710200826902,10.523867558083973,11.527078849340938,13167000,0
2018-01-26,11.522623062133789,11.53025724454966,10.878201239793855,10.941817303205925,12733500,0
2018-01-29,11.485730171203613,11.715380891000404,11.060780286632832,11.370586758203583,9184500,0
2018-01-30,10.786596298217773,11.182283396898015,10.752243840160046,10.884563913777036,11923500,0
2018-01-31,11.063324928283691,11.289159015287156,10.870571094568035,11.148569531354559,6891000,0
2018-02-01,10.899831771850586,11.381398668413741,10.693718835943246,10.75097293481919,6895500,0
2018-02-02,9.989500045776367,10.64918949695792,9.9875917271747,10.562672683520095,13788000,0
2018-02-05,8.652938842773438,10.231868237273424,8.524436359874702,9.733124846193956,16929000,0
2018-02-06,9.542283058166504,9.563276379382023,8.128753390176826,8.13638666332936,20614500,0
2018-02-07,8.907402992248535,9.590630028415315,8.90612987013074,9.408690048509367,12523500,0
2018-02-08,7.780142307281494,9.091888873946639,7.762331333276438,9.065806699107128,17155500,0
2018-02-09,8.488814353942871,8.622406635438583,7.462701122713528,8.356494284554234,20676000,0
2018-02-12,8.936667442321777,9.10397612294859,8.540345046020306,8.725465611303218,14100000,0
2018-02-13,8.92330551147461,8.965928256113143,8.672026336024214,8.707650094198735,7440000,0
2018-02-14,9.522562980651855,9.575364342458256,8.715286015851445,8.715286015851445,11127000,0
2018-02-15,9.874353408813477,9.874353408813477,9.192398580408186,9.785293101471277,12339000,0
2018-02-16,9.762394905090332,10.119276006413024,9.687328904417388,9.692417754623031,7677000,0
2018-02-20,10.268135070800781,10.546769620414613,9.627528775148791,9.637708294888492,11586000,0
2018-02-21,9.920157432556152,10.465976506872217,9.90107333955051,10.452617368761357,9901500,0
2018-02-22,9.846367835998535,10.151720705405111,9.756669566088187,10.04166521352499,5809500,0
2018-02-23,10.485696792602539,10.485696792602539,10.07347091603562,10.102732706873725,8178000,0
2018-02-26,11.153022766113281,11.164473588524075,10.630742229039296,10.719166457060393,8653500,0
2018-02-27,11.049964904785156,11.612959811768507,11.04296773697118,11.114216177556392,10837500,0
2018-02-28,10.745884895324707,11.383945824221133,10.71725738629491,11.259896015161539,10170000,0
2018-03-01,10.227420806884766,10.880749180196794,9.860360237381647,10.765604860460336,14397000,0
2018-03-02,10.756062507629395,10.812679594196078,9.788474996666666,9.788474996666666,9610500,0
2018-03-05,11.049327850341797,11.202640343204266,10.432896438317304,10.597023645078172,8790000,0
2018-03-06,11.54870891571045,11.63268130237919,11.180377043543848,11.310787911834979,12933000,0
2018-03-07,11.639679908752441,11.695661810123747,11.196281081724896,11.212821664642219,9990000,0
2018-03-08,11.689297676086426,11.877598745839498,11.476186646568044,11.768816404555503,8625000,0
2018-03-09,12.41769027709961,12.420871717415713,11.86996291961182,11.890956239592423,12120000,0
2018-03-12,12.80447006225586,13.00422191084831,12.564004698733351,12.672150001204534,12079500,0
2018-03-13,12.206488609313965,13.295581444158007,12.03409111278257,13.039847676862536,22048500,0
2018-03-14,12.201399803161621,12.385883316457184,11.864875098392218,12.356620615180905,13102500,0
2018-03-15,12.165775299072266,12.417055417921732,11.981290873200802,12.296186154415762,7572000,0
2018-03-16,12.156231880187988,12.370615097690841,12.101523117687622,12.219847037754578,4693500,0
2018-03-19,11.45201301574707,11.970477756318665,10.943727793766017,11.840065983465433,17712000,0
2018-03-20,11.719834327697754,11.819074181463346,11.467281949597503,11.514357451516718,8823000,0
2018-03-21,11.79935073852539,12.235752294461983,11.52707821068609,11.637768864958527,9939000,0
2018-03-22,10.83049488067627,11.590696494645735,10.81331819088956,11.242720875184471,15714000,0
2018-03-23,9.747126579284668,10.838764023525963,9.747126579284668,10.768150773050666,16557000,0
2018-03-26,10.972990036010742,10.9806233095982,10.052478030904906,10.478063974190418,18847500,0
2018-03-27,9.749670028686523,11.308879204463286,9.479305776835599,11.298065398808735,23146500,0
2018-03-28,9.131330490112305,9.8310983103756,8.99010489559345,9.6307102858465,20061000,0
2018-03-29,9.7216796875,9.976776484165201,9.106520376845578,9.340624758064546,17752500,0
2018-04-02,8.59568977355957,9.669514320332008,8.324688529716878,9.427776689829487,19338000,0
2018-04-03,9.0880708694458,9.147233288606724,8.628769490863592,8.962748863817481,15993000,0
2018-04-04,9.434773445129395,9.504750579595807,8.285882961790481,8.308783692502706,16759500,0
2018-04-05,9.14469051361084,9.665063685380295,8.944938576039595,9.631347321579444,13840500,0
2018-04-06,8.310056686401367,9.064533146611184,8.195549394516998,8.750910078664258,13326000,0
2018-04-09,8.462096214294434,9.182856255731124,8.448737076934593,8.631948363590405,16462500,0
2018-04-10,9.275736808776855,9.418234604750854,8.87686910925912,9.063261872176772,18669000,0
2018-04-11,9.27955436706543,9.523837367297023,9.042906461873036,9.136420450696438,10633500,0
2018-04-12,9.808197975158691,9.884536186656167,9.455132609453795,9.532106927212585,13927500,0
2018-04-13,9.577909469604492,10.18861608190558,9.462766954178639,10.16953198372104,14283000,0
2018-04-16,9.639615058898926,9.785294282542129,9.394060802960965,9.75984730734342,8299500,0
2018-04-17,10.182889938354492,10.245869002061072,9.7967461755425,9.825372774493717,12387000,0
2018-04-18,9.867358207702637,10.043572359378253,9.586815362622872,9.98822657176221,12802500,0
2018-04-19,8.593146324157715,9.351440542339379,8.498996221947197,9.348895207125596,33981000,0
2018-04-20,8.284614562988281,8.715289552197234,8.167561880910698,8.588059167350726,16249500,0
2018-04-23,7.951268196105957,8.434107373532937,7.888289133397083,8.411841836913307,16278000,0
2018-04-24,7.757875919342041,8.381304459187824,7.544128809390317,8.153563015693424,21633000,0
2018-04-25,7.730522632598877,7.902284056387259,7.357738443198249,7.874293561998653,20535000,0
2018-04-26,8.202547073364258,8.222904290533542,7.942360543399821,8.074044528793838,17655000,0
2018-04-27,8.02124309539795,8.52316719518884,7.906098794286282,8.496448919689637,13656000,0
2018-04-30,7.755331039428711,8.161832872812372,7.655456010406927,8.015517547835785,11466000,0
2018-05-01,8.138933181762695,8.16501626848046,7.678994685133979,7.697443586712,13552500,0
2018-05-02,8.026968955993652,8.238807775669956,7.929001328092109,8.140840147768413,10189500,0
2018-05-03,8.17201042175293,8.276339090032229,7.647820836210686,7.824671051474684,15442500,0
2018-05-04,8.761088371276855,8.788443666381214,7.929001447756151,7.997706373564167,19219500,0
2018-05-07,9.000919342041016,9.122424729599516,8.850787354699504,8.908040554265526,14211000,0
2018-05-08,9.192399978637695,9.192399978637695,8.869235304766212,8.903586856816103,10398000,0
2018-05-09,9.58935832977295,9.591267558221572,9.189855461979178,9.274463038982958,12400500,0
2018-05-10,10.101463317871094,10.101463317871094,9.708320549984498,9.708320549984498,12277500,0
2018-05-11,9.860356330871582,10.146624931288763,9.805011474601109,9.902979068480148,11790000,0
2018-05-14,10.248412132263184,10.581120202355223,10.176527590866726,10.225510491985899,13374000,0
2018-05-15,9.885807037353516,10.114822571402714,9.673332085389115,10.01112906533788,10774500,0
2018-05-16,10.284671783447266,10.330475058980083,9.91506777901464,9.91506777901464,10854000,0
2018-05-17,10.164441108703613,10.432260906370269,9.94369589586026,10.170166064011534,8755500,0
2018-05-18,9.736945152282715,9.954508886704618,9.632616482329501,9.916975900560114,9588000,0
2018-05-21,10.04102611541748,10.329838288485966,9.771297124236414,10.181615565574239,13068000,0
2018-05-22,10.21024227142334,10.42971524597066,10.090010033995467,10.3094820985198,12891000,0
2018-05-23,10.373733520507812,10.375006642690197,9.834913450044127,9.923337655259076,9612000,0
2018-05-24,10.481245040893555,10.55694622462283,10.095736494295398,10.347652736026854,10362000,0
2018-05-25,10.739521026611328,10.765602283982094,10.409357424930473,10.464703199905188,9672000,0
2018-05-29,10.53404426574707,10.814587072266379,10.315208300143878,10.544858979312536,10375500,0
2018-05-30,10.74270248413086,10.974897586586756,10.586845572347286,10.680994733477597,12159000,0
2018-05-31,10.50987434387207,10.834312232050586,10.455165559521532,10.669547952623684,9567000,0
2018-06-01,11.214091300964355,11.219180149909384,10.665092590027752,10.743339102695936,17115000,0
2018-06-04,11.488273620605469,11.52644271963031,11.181648616108214,11.32351029764708,11950500,0
2018-06-05,11.640951156616211,11.748461296576554,11.447561217957732,11.577972091556997,9339000,0
2018-06-06,11.865513801574707,11.869331349115523,11.514357669307735,11.664489665277623,8950500,0
2018-06-07,11.550615310668945,11.946301502968911,11.294246360081056,11.895409376499165,9597000,0
2018-06-08,11.24590015411377,11.309516235835442,10.955179592971461,11.139027029669613,9820500,0
2018-06-11,11.162565231323242,11.34832190420752,11.056328208796709,11.171470718705093,6118500,0
2018-06-12,11.33368968963623,11.36486162567727,11.048694071672893,11.23890348907097,7593000,0
2018-06-13,11.29488468170166,11.650493530664379,11.25925909415712,11.33559729883581,8608500,0
2018-06-14,11.488273620605469,11.661942429653484,11.292338366264083,11.466008085335202,8094000,0
2018-06-15,11.4660062789917,11.488271810754275,11.148566609943078,11.202003158154893,10308000,0
2018-06-18,11.113579750061035,11.196279009246588,10.802502003860786,11.196279009246588,12819000,0
2018-06-19,10.746480941772461,10.759866974131025,10.253108080867399,10.645129163119735,14991000,0
2018-06-20,10.91540241241455,11.072847885029626,10.77261774719359,11.005280328922108,7033500,0
2018-06-21,10.506171226501465,11.147428887916444,10.464100959774076,11.140416720867577,9858000,0
2018-06-22,10.262672424316406,10.697402212348365,10.188730983398942,10.641945903696422,5146500,0
2018-06-25,9.356243133544922,9.896787387215896,8.969321900354366,9.880213502853108,16000500,0
2018-06-26,9.454405784606934,9.591453976488692,9.30652110531152,9.500301281451778,7869000,0
2018-06-27,8.758965492248535,9.683241785318362,8.754502873857968,9.594002183477073,12337500,0
2018-06-28,8.980154991149902,9.027962641586743,8.656976222526158,8.71115865188695,10029000,0
2018-06-29,9.019678115844727,9.348593452834947,9.019678115844727,9.18222362370756,8799000,0
2018-07-02,9.186044692993164,9.194331631321345,8.585582697973683,8.782549763054599,8422500,0
2018-07-03,8.666539192199707,9.336481046642485,8.652514858903581,9.272100420632105,7272000,0
2018-07-05,9.367712020874023,9.37791111846745,8.939357216789686,8.96676757652669,10789500,0
2018-07-06,9.721489906311035,9.759735849354557,9.216006618458367,9.328193988568533,14602500,0
2018-07-09,9.903159141540527,10.01726049944363,9.55384563660953,10.01726049944363,10915500,0
2018-07-10,10.212945938110352,10.281152676065457,9.909528993800894,9.9439496882438,11608500,0
2018-07-11,9.419981956481934,9.899331320111026,9.402770694933215,9.701726888578502,16504500,0
2018-07-12,9.622048377990723,9.65455783351329,9.16373453847578,9.383011053057812,13414500,0
2018-07-13,9.499025344848633,9.674956845406832,9.451218605319534,9.637985680109523,6973500,0
2018-07-16,9.46014404296875,9.652648551267255,9.440383226726563,9.511776025714418,6094500,0
2018-07-17,9.879572868347168,9.880209343171922,9.235127518603006,9.263812654759324,10303500,0
2018-07-18,10.09311294555664,10.149844012817947,9.896146765136388,9.994948092788839,9042000,0
2018-07-19,10.019174575805664,10.14921062887541,9.81965787580833,9.969454747539807,7416000,0
2018-07-20,9.87256145477295,10.05040604623232,9.720853369009962,9.937580378199492,6780000,0
2018-07-23,9.913994789123535,9.9643519904266,9.34094214833935,9.753362383844264,8800500,0
2018-07-24,9.59400463104248,10.249923075564505,9.551933454125633,10.08036632984174,10236000,0
2018-07-25,9.74443531036377,9.74443531036377,9.206442690010043,9.548743934683051,14748000,0
2018-07-26,10.274144172668457,10.286893731952524,9.901883850116322,9.91208295043046,16359000,0
2018-07-27,10.126261711120605,10.56099055313483,9.899972962209691,10.29454460829508,12807000,0
2018-07-30,9.838141441345215,10.20785224791233,9.681970725155681,10.106500446726168,10194000,0
2018-07-31,10.021720886230469,10.42649158656204,9.963715041283674,10.00833485186927,7806000,0
2018-08-01,9.966901779174805,10.292630128649234,9.854076113575179,10.089926545005023,6054000,0
2018-08-02,10.276058197021484,10.31047982487989,9.60611715463102,9.709381126350877,7603500,0
2018-08-03,10.326416015625,10.364661963718394,10.13518627515803,10.279245739419881,4069500,0
2018-08-06,10.51254653930664,10.516370860515078,10.102676691910172,10.283707328417371,5463000,0
2018-08-07,10.770066261291504,10.787914912651617,10.538040176595596,10.627918084532704,5655000,0
2018-08-08,10.85229778289795,10.900742829716197,10.63620723271835,10.716524356811073,4932000,0
2018-08-09,10.516369819641113,10.731184674460506,10.50362117168615,10.723535120945437,6726000,0
2018-08-10,9.724040031433105,10.001960723710665,9.585079685294325,9.927381000558391,16897500,0
2018-08-13,9.762285232543945,10.030645102921104,9.739975785451861,9.774396492099127,9745500,0
2018-08-14,9.732964515686035,9.997500114873741,9.687069927679829,9.937581192689088,5463000,0
2018-08-15,9.332018852233887,9.586354409011015,9.019676540465845,9.523885946657408,12493500,0
2018-08-16,9.267000198364258,9.550019963644266,9.198156961282022,9.531534836857714,8014500,0
2018-08-17,9.05537223815918,9.130588430047197,8.656338973919379,8.994815940763427,12708000,0
2018-08-20,9.03433895111084,9.194334911910788,8.727733977684927,9.115292555901954,8164500,0
2018-08-21,9.569143295288086,9.632249139401193,9.099992022163194,9.140788419377603,10276500,0
2018-08-22,9.694718360900879,9.726590437752577,9.317995391243523,9.481816571426782,8587500,0
2018-08-23,9.727865219116211,9.940767920614354,9.649461168359133,9.692806208108127,7741500,0
2018-08-24,10.14601993560791,10.153669488523834,9.841964568918684,9.844514115938939,8875500,0
2018-08-27,10.621546745300293,10.852297179843234,10.306653958480052,10.345537288769712,16623000,0
2018-08-28,10.744568824768066,10.874604828731071,10.432227460579576,10.764967022660528,11250000,0
2018-08-29,10.83381462097168,10.919230862444165,10.62792311726156,10.743299283470307,7524000,0
2018-08-30,10.529115676879883,10.876516013611184,10.490869743151988,10.731181830187177,9526500,0
2018-08-31,10.708871841430664,10.749029936443756,10.453898941168154,10.453898941168154,4807500,0
2018-09-04,10.95492172241211,10.977869468542023,10.508081707033195,10.566725845825736,8767500,0
2018-09-05,10.797479629516602,11.020580538756946,10.518920590658908,10.900105300045785,6303000,0
