Date,close,high,low,open,volume,openinterest
2025-12-17,26.959999084472656,29.80500030517578,26.540000915527344,28.110000610351562,14412100,0
2025-12-18,26.100000381469727,29.06999969482422,26.0,28.520000457763672,15968800,0
2025-12-19,28.200000762939453,29.04400062561035,27.4689998626709,28.209999084472656,11561800,0
2025-12-22,28.350000381469727,29.760000228881836,28.079999923706055,29.459999084472656,9663200,0
2025-12-23,27.93000030517578,28.34000015258789,27.20199966430664,27.8700008392334,5795700,0
2025-12-24,27.670000076293945,27.874000549316406,27.030000686645508,27.600000381469727,4264600,0
2025-12-26,27.81999969482422,28.780000686645508,27.15999984741211,28.729999542236328,7711900,0
2025-12-29,27.530000686645508,28.18000030517578,27.440000534057617,27.760000228881836,6440800,0
2025-12-30,28.0,29.045000076293945,27.969999313354492,28.219999313354492,8122300,0
2025-12-31,27.739999771118164,28.75,27.5,28.75,5841800,0
2026-01-02,29.18000030517578,30.049999237060547,28.350000381469727,28.65999984741211,14023000,0
2026-01-05,32.04999923706055,32.5,30.899999618530273,31.170000076293945,11127300,0
2026-01-06,30.8700008392334,32.18000030517578,29.959999084472656,32.13999938964844,10000200,0
2026-01-07,29.81999969482422,30.559999465942383,29.590999603271484,30.110000610351562,7582100,0
