Date,close,high,low,open,volume,openinterest
2018-04-10,5.7713623046875,5.829839458629709,5.554955862397122,5.666739870263467,194875200,0
2018-04-11,5.674297332763672,5.862459918307837,5.657192139807571,5.672706681386656,143440800,0
2018-04-12,5.873201370239258,5.937247630625919,5.767782690644739,5.788070554479539,142766400,0
2018-04-13,5.786081790924072,5.992542801777601,5.7148739592125875,5.967481163204857,142485600,0
2018-04-16,5.913776397705078,5.98259642034266,5.799208079617698,5.9042288481760385,118298400,0
2018-04-17,6.292089939117432,6.337836874399752,6.060567297778336,6.091198036546539,124147200,0
2018-04-18,6.335849285125732,6.402680784286358,6.209745296702662,6.301240091529032,118089600,0
2018-04-19,6.163599014282227,6.284532244949671,6.096370535994493,6.244354405244338,129019200,0
2018-04-20,5.8680291175842285,6.126205426952287,5.803982858629418,6.116259985263335,140812800,0
2018-04-23,5.8218841552734375,6.019592939439349,5.728399463914517,5.949579690236349,123333600,0
2018-04-24,5.450730800628662,5.930881225768532,5.336958261660253,5.89865892848812,213019200,0
2018-04-25,5.4722137451171875,5.53745368216171,5.24625971536598,5.476987521188147,210816000,0
2018-04-26,5.811540603637695,5.867631329676268,5.6257657953901745,5.680264959369215,141993600,0
2018-04-27,5.825065612792969,6.072500661641204,5.725216507421354,6.0657374345446735,164858400,0
2018-04-30,5.70095157623291,5.971061893348724,5.654010052420922,5.864051644561742,161124000,0
2018-05-01,5.88632869720459,5.893886340340784,5.614229415930654,5.65122549264066,116978400,0
2018-05-02,5.783695220947266,5.977028587384581,5.768180677298818,5.925313745391299,143652000,0
2018-05-03,5.784091472625732,5.847342400320612,5.5076172316934136,5.706519674656065,196072800,0
2018-05-04,6.109497547149658,6.15206227036002,5.695779290759503,5.710896398248762,185932800,0
2018-05-07,6.254696846008301,6.322323670287072,6.181103029337697,6.200197678142962,139063200,0
2018-05-08,6.234010219573975,6.282940282329869,6.106712569355763,6.221280909804461,126715200,0
2018-05-09,6.442859172821045,6.4583737187281764,6.209745825146993,6.2773722006529225,114996000,0
2018-05-10,6.643352031707764,6.656877577516411,6.489799528464923,6.504120400040239,119006400,0
2018-05-11,6.623462200164795,6.668016833132201,6.535944496301896,6.609539218801713,119697600,0
2018-05-14,6.652899265289307,6.782186823660152,6.623462195763099,6.665231595076898,109183200,0
2018-05-15,6.437686920166016,6.505711625696889,6.330676686010601,6.4945725130164975,174520800,0
2018-05-16,6.556232929229736,6.603572341392246,6.450815158003708,6.452405809598609,89712000,0
2018-05-17,6.482241153717041,6.631020795967688,6.385972134114497,6.489401362076465,103219200,0
2018-05-18,6.378413677215576,6.472296720883329,6.352158820743604,6.408249093174154,85466400,0
2018-05-21,6.489798069000244,6.612719804153957,6.4046672739551385,6.524805141925416,116892000,0
2018-05-22,6.4559855461120605,6.6075495045458155,6.427741693986403,6.572940314889196,96943200,0
2018-05-23,6.618290901184082,6.622269351332322,6.306809075159971,6.31317441329622,123045600,0
2018-05-24,6.6127214431762695,6.6485238505632,6.413421087062561,6.61630154733927,71110400,0
2018-05-25,6.629429817199707,6.702228310274694,6.572145869022427,6.615108943968475,63081600,0
2018-05-29,6.544697284698486,6.656878292042125,6.424162396768212,6.538730292172653,94451200,0
2018-05-30,6.684326171875,6.716548474683998,6.569758287611208,6.611528141735008,70806400,0
2018-05-31,6.670004367828369,6.800086777169769,6.616300537320041,6.6747781428184965,81056800,0
2018-06-01,6.980293273925781,6.991034040582193,6.760704620813122,6.760704620813122,77171200,0
2018-06-04,7.159305572509766,7.172432771210424,7.0196756093996555,7.0292231596389545,64049600,0
2018-06-05,7.233296871185303,7.269099272124685,7.137823650262873,7.2165891144304055,55900000,0
2018-06-06,7.352639675140381,7.358606667032868,7.14617865994467,7.255972767573802,57628000,0
2018-06-07,7.181981086730957,7.365767351150675,7.068606419445946,7.362186791803283,78452000,0
2018-06-08,7.1772074699401855,7.208236556958682,7.0208701842973,7.06860657588007,49320800,0
2018-06-11,7.233296871185303,7.28700070022049,7.15572462310645,7.159305181876948,40836000,0
2018-06-12,7.347866058349609,7.366960705969681,7.240458380954016,7.263133587988813,47848000,0
2018-06-13,7.339512348175049,7.510170964398329,7.296549276223408,7.3753147563839745,72247200,0
2018-06-14,7.562681198120117,7.597290390297218,7.424244884664039,7.444533204484255,90452800,0
2018-06-15,7.487496852874756,7.529266256817761,7.375315387566642,7.475562412282213,77689600,0
2018-06-18,7.470787048339844,7.488688477798035,7.270293041518058,7.339511416487317,68726400,0
2018-06-19,7.403956413269043,7.406343301008282,7.115149370353125,7.183174077538436,107633600,0
2018-06-20,7.55910062789917,7.65338019162726,7.486302143756145,7.501816686750304,79644800,0
2018-06-21,7.3633809089660645,7.63667343432106,7.319224619862506,7.611611338381765,102280800,0
2018-06-22,7.289388656616211,7.444532720273081,7.233297931925904,7.437372056934224,62227200,0
2018-06-25,6.823955535888672,7.144984408261765,6.622268312684318,7.11514899596958,171306400,0
2018-06-26,6.899142265319824,7.014903378311554,6.814409331678588,6.889594712979038,94165600,0
2018-06-27,6.622269153594971,7.079347491220901,6.6019808339288515,6.986261138729693,131838400,0
2018-06-28,6.784572124481201,6.851403607486974,6.548275729383544,6.590045576981739,111300000,0
2018-06-29,6.815601825714111,6.988647312346197,6.809634834158303,6.882432859542804,78536000,0
2018-07-02,6.968359470367432,6.976713350166198,6.5972068340851,6.642556792458621,83296800,0
2018-07-03,6.728483200073242,7.050705786619042,6.710581768222572,7.043545122828309,56425600,0
2018-07-05,6.975520133972168,6.992227893569934,6.753544573025137,6.860952249371218,65622400,0
2018-07-06,7.289388656616211,7.314450295423767,6.983873849609415,7.018483039535447,75012000,0
2018-07-09,7.492269039154053,7.500622918677458,7.326384209686035,7.408730243920008,72377600,0
2018-07-10,7.5101704597473145,7.560293736821279,7.432598201130228,7.52449133101812,66784000,0
2018-07-11,7.400376319885254,7.477948582910669,7.314450632125086,7.339512272086289,79829600,0
2018-07-12,7.765561580657959,7.771529027706787,7.475561317873861,7.491075860746688,81352000,0
2018-07-13,7.788235664367676,7.832391488348591,7.708276073758552,7.766754132794314,67876000,0
2018-07-16,7.735726356506348,7.835973824261528,7.695150629191956,7.794203514902516,55560000,0
2018-07-17,7.878936767578125,7.924287185561902,7.492270006085502,7.494656894150562,75593600,0
2018-07-18,7.8288140296936035,7.899226094390207,7.7572092037598495,7.876550883817693,46537600,0
2018-07-19,7.713052272796631,7.824040069058038,7.683216853484476,7.752435244809813,76874400,0
2018-07-20,7.702310562133789,7.856261407127317,7.677248923716876,7.7763027163917515,57396000,0
2018-07-23,7.76914119720459,7.784656194356208,7.5423923363977226,7.634285461105802,63027200,0
2018-07-24,7.8681960105896,8.097331788889436,7.775109657561832,8.013792987583656,95066400,0
2018-07-25,8.196385383605957,8.211899471886234,7.872969588806036,7.878936125604009,77241600,0
2018-07-26,7.838359832763672,7.940993727541542,7.79420309321822,7.867001574642164,111888000,0
2018-07-27,7.511363983154297,7.983957306939167,7.372927674536103,7.976796188132496,118098400,0
2018-07-30,7.187948703765869,7.519718399498723,7.079347802664317,7.512558190685827,100805600,0
2018-07-31,7.33115816116333,7.433792060916918,7.149758784546898,7.264326668119707,95712000,0
2018-08-01,7.431405544281006,7.49823704066268,7.308483774844675,7.3991832400569315,69301600,0
2018-08-02,7.727372646331787,7.75720806195469,7.260746764199682,7.2679074278400115,92242400,0
2018-08-03,7.796590805053711,7.80375101323597,7.6736690419003954,7.767948151315474,72133600,0
2018-08-06,7.939802646636963,7.944576423591709,7.756016331151078,7.787045426104502,68068000,0
2018-08-07,8.01737117767334,8.067494446489674,7.954120255999714,8.001857092707645,71970400,0
2018-08-08,8.038853645324707,8.097330799090642,7.924285770179298,7.991116803054653,63434400,0
2018-08-09,8.031694412231445,8.127167197851744,7.998277981234463,8.031694412231445,54530400,0
2018-08-10,7.844327449798584,7.9421875713021,7.759594072791352,7.871775520797058,85626400,0
2018-08-13,7.821652889251709,8.04004835628341,7.810911665862539,7.887290259167945,92674400,0
2018-08-14,7.9660563468933105,7.994698092300383,7.784657411975622,7.907579184456674,60727200,0
2018-08-15,7.676055908203125,7.8526819742176235,7.528072497545346,7.785850022223262,115857600,0
2018-08-16,7.746469020843506,7.894452451681147,7.701118598930116,7.845521924986127,65142400,0
2018-08-17,7.745274543762207,7.807331811369174,7.543586830656371,7.684410037288581,70262400,0
2018-08-20,7.729758262634277,7.8085241886026395,7.637865592842386,7.8013639809708,67461600,0
2018-08-21,7.809718608856201,7.950541805646859,7.782269626128059,7.797783714319415,67069600,0
2018-08-22,7.900417327880859,7.926672638097216,7.732146065001301,7.757207703706572,63313600,0
2018-08-23,7.86103630065918,8.026921152705697,7.825233434683148,7.86103630065918,71133600,0
2018-08-24,8.079431533813477,8.099720311803942,7.936221879143623,7.9445757604909515,63956800,0
2018-08-27,8.32288646697998,8.324080138428553,8.165355524436352,8.209512262988145,72851200,0
2018-08-28,8.359886169433594,8.421943450734648,8.310955637028723,8.392108026733109,65224800,0
2018-08-29,8.652270317077637,8.664204300931306,8.395685566953034,8.40284668566892,65735200,0
2018-08-30,8.603337287902832,8.754901661159932,8.515024740562742,8.599757184842392,87863200,0
2018-08-31,8.628401756286621,8.705973101255811,8.541281950184375,8.571117363020077,63180000,0
2018-09-04,8.525769233703613,8.596180382271411,8.381365921628314,8.553217308041853,80209600,0
2018-09-05,8.186837196350098,8.476837448945732,8.105684836061888,8.473257345044047,107729600,0
2018-09-06,7.963668346405029,8.226219600376808,7.80255639775856,8.201157964266233,115504800,0
2018-09-07,7.884903430938721,8.078237247703601,7.783463202153384,7.800170961694282,77009600,0
2018-09-10,7.954121112823486,8.022145816546018,7.820458137743892,8.006630819404608,55448800,0
2018-09-11,8.130745887756348,8.172516191610374,7.7930097268119365,7.849099534735897,70522400,0
2018-09-12,8.06033706665039,8.114040457716857,7.8514891294956355,8.097332695584857,88261600,0
2018-09-13,8.299018859863281,8.356302344808002,8.195191291457181,8.198771395453155,74676000,0
2018-09-14,8.235769271850586,8.370625037230853,8.140295567357036,8.328855632954198,76688000,0
2018-09-17,7.888484001159668,8.214287152467065,7.859842256040722,8.189225511674906,72823200,0
2018-09-18,8.075850486755371,8.192805722476747,7.893257879679018,7.905191864424952,72758400,0
2018-09-19,8.05794906616211,8.136715004508819,7.899225338850298,8.07943060293806,58962400,0
2018-09-20,8.310952186584473,8.351528819842974,8.158195024797305,8.213092072908037,62683200,0
2018-09-21,8.178483963012695,8.42313473466853,8.152228651653967,8.384945439193459,60281600,0
2018-09-24,8.248896598815918,8.257250479336882,7.905192004799824,8.009019585992966,52875200,0
2018-09-25,8.282312393188477,8.297826483093253,8.152229494508655,8.23338186959656,43259200,0
2018-09-26,8.273957252502441,8.529348324227488,8.247701942427133,8.289471340044859,70920000,0
2018-09-27,8.503091812133789,8.590211609567785,8.381363740497832,8.396877825847142,58525600,0
2018-09-28,8.489964485168457,8.562762960881818,8.38733059844157,8.430293663141406,61857600,0
2018-10-01,8.538895606994629,8.732228501467024,8.482804884596742,8.652269812753019,68232000,0
2018-10-02,8.489964485168457,8.683298276317718,8.430293663141406,8.516219792541078,64787200,0
2018-10-03,8.515026092529297,8.65226916483096,8.476836802980568,8.593792014382323,66569600,0
2018-10-04,8.029306411743164,8.423134237887602,7.84074637811015,8.413586686955776,150889600,0
2018-10-05,7.727372646331787,8.094945185327058,7.497043201302794,8.019759355234383,132924000,0
2018-10-08,7.588935852050781,7.787042980942051,7.308483145182901,7.6187712657708655,119353600,0
2018-10-09,7.64741325378418,7.828812163611617,7.541198801438061,7.598482739581295,104289600,0
2018-10-10,6.655683994293213,7.525684747630194,6.616301030567015,7.517330868400808,242856000,0
2018-10-11,6.3859710693359375,6.832309011162143,6.185477529412494,6.5649835325104915,222432000,0
2018-10-12,6.925395965576172,6.983873575753034,6.539922481702916,6.895560552379304,168488000,0
2018-10-15,6.66403865814209,6.887207446442799,6.5936270568811395,6.857372029895826,159735200,0
2018-10-16,7.238071441650391,7.300128700632108,6.844243622271103,6.878852810926033,124466400,0
2018-10-17,7.26193904876709,7.372926817064135,7.035190192277536,7.360992834447095,130120800,0
2018-10-18,6.758318901062012,7.176014746154184,6.660458768060605,7.167660865672528,156348800,0
2018-10-19,6.730870246887207,7.0877015787138244,6.6580717566794645,6.896755092310183,134836800,0
2018-10-22,6.832310676574707,6.991035317800538,6.67955348311108,6.85140532575766,114926400,0
2018-10-23,6.757125377655029,6.8597592889695855,6.233215507586508,6.467125076708959,176781600,0
2018-10-24,5.838193416595459,6.766671781792655,5.8095516749621625,6.732062593337837,204842400,0
2018-10-25,6.437289237976074,6.536343038320503,6.018400194672843,6.097165675262011,152073600,0
2018-10-26,5.937247276306152,6.30481978851615,5.666341667561005,5.776136225783681,244761600,0
2018-10-29,5.619799613952637,6.2773720569319185,5.231939161921138,6.203380344322727,217961600,0
2018-10-30,5.836999893188477,5.85370765080397,5.438398776960165,5.518357916587207,184865600,0
2018-10-31,6.230827331542969,6.403872812157969,6.116259458746982,6.116259458746982,180157600,0
2018-11-01,6.502926826477051,6.5184409134761365,6.138934423189042,6.285724600714839,126066400,0
2018-11-02,6.211733341217041,6.555437451107099,6.0625562655141705,6.438482678386325,174357600,0
2018-11-05,6.1508684158325195,6.222473219838398,5.938439980810895,6.215313012589155,102600800,0
2018-11-06,6.280950546264648,6.388357747498926,6.118645845463817,6.1353536019723345,111461600,0
2018-11-07,6.858565330505371,6.869306098091385,6.464737489186401,6.505313671705531,138552000,0
2018-11-08,6.741611480712891,6.840664835108117,6.6425576710652985,6.777413892479209,117524800,0
2018-11-09,6.399099349975586,6.597206477094863,6.240375187135652,6.554243408881865,136739200,0
2018-11-12,5.836999893188477,6.300045607578478,5.79881060285242,6.265436420945099,154367200,0
2018-11-13,5.8346147537231445,6.146096616240982,5.7809109058317265,5.90383314772817,154454400,0
2018-11-14,5.6866302490234375,6.064943090568322,5.594737116711517,6.000498485271292,156124000,0
2018-11-15,5.990951061248779,6.039881120683734,5.514777666294524,5.655600853010204,169816800,0
2018-11-16,5.925313949584961,6.01482019984907,5.742720889474593,5.81909948352626,134324800,0
2018-11-19,5.357247829437256,5.8656436304624044,5.298770662411195,5.838194644018891,186492000,0
2018-11-20,5.060085296630859,5.279673914150739,4.857204434478984,4.978932951770109,202991200,0
2018-11-21,5.173460483551025,5.325024437728656,5.146011957948312,5.254612844138297,115115200,0
2018-11-23,5.058892726898193,5.21761734795886,5.04218496789229,5.045765071892901,56880000,0
2018-11-26,5.4061760902404785,5.41572363976603,5.205682102726068,5.272513583648277,119964800,0
2018-11-27,5.4622673988342285,5.504036794414584,5.237904968389955,5.325024318637745,120163200,0
2018-11-28,5.980210781097412,5.986177773172331,5.489716475350707,5.585189714306344,195064800,0
2018-11-29,5.925313949584961,6.047042049322098,5.785683962441738,5.909799405401863,129044800,0
2018-11-30,6.049428462982178,6.067329893732355,5.863255768391351,5.947988236070627,116635200,0
2018-12-03,6.35971736907959,6.480252249129185,6.235601929546716,6.453997392681618,149343200,0
2018-12-04,5.660375118255615,6.323914929099959,5.617412046691636,6.271404305965178,210096000,0
2018-12-06,5.742720603942871,5.754655043202763,5.23074522387968,5.2999631505778195,196156000,0
2018-12-07,5.18062162399292,5.77852316124092,5.131691559887804,5.6806630330306875,222987200,0
2018-12-10,5.342926502227783,5.413338104178831,4.990868492472545,5.150786344941755,176468800,0
2018-12-11,5.400208950042725,5.609056809989129,5.261772672516911,5.6007029320114485,172163200,0
2018-12-12,5.53626012802124,5.791651234957623,5.5338732399351,5.635313934960458,169451200,0
2018-12-13,5.537454605102539,5.71527346848602,5.432433790299073,5.644861853086894,164724800,0
2018-12-14,5.119757175445557,5.40975743316708,5.097081969661356,5.357246813668749,156177600,0
2018-12-17,4.789180755615234,5.19016879034361,4.665065324817921,5.068440247283047,200592800,0
2018-12-18,4.869139671325684,5.013542971684618,4.746217906338592,4.902555645933167,157893600,0
2018-12-19,4.517081260681152,5.082760880775159,4.401320170001739,4.858398451787213,307862400,0
2018-12-20,4.335682392120361,4.628069072380924,4.144735477687447,4.471731801193105,320818400,0
2018-12-21,3.916792392730713,4.46457051117854,3.843993923126739,4.373871069620081,369034400,0
2018-12-24,3.626793146133423,3.9728841586069756,3.6184392659584077,3.8189333006634234,175600800,0
2018-12-26,4.285373687744141,4.294933681847176,3.6615684590644704,3.7404403478507344,378235200,0
2018-12-27,4.346319198608398,4.349904594652237,3.83843200761121,4.1347990667125565,341834400,0
2018-12-28,4.328395843505859,4.554256285987206,4.2268180895054295,4.42160797383341,304842400,0
2018-12-31,4.426387310028076,4.502869089367828,4.3080792442030855,4.464628199697952,216966400,0
2019-01-02,4.489723205566406,4.5685950888420575,4.150335005075082,4.156310057955433,271665600,0
2019-01-03,4.0547332763671875,4.351100402180243,4.018882498929717,4.299714120701833,330510400,0
2019-01-04,4.5733747482299805,4.631930897434196,4.202915589161408,4.248326806000473,272964000,0
2019-01-07,4.719169616699219,4.798041510711614,4.556645603372495,4.597276606704176,213106400,0
2019-01-08,4.85540246963501,4.91276380120108,4.648662527990422,4.8625723511636805,211622400,0
2019-01-09,4.970125198364258,5.0394366373044654,4.851817137038979,4.913958694355885,178098400,0
2019-01-10,5.017926216125488,5.022705984946674,4.775335055658121,4.8565970518934,175131200,0
2019-01-11,4.958174705505371,4.97490503581291,4.876912710411061,4.928298985422678,120804800,0
2019-01-14,4.829111099243164,4.8924474763120145,4.763384610000565,4.831501211416913,111383200,0
2019-01-15,5.096797943115234,5.129063319101069,4.8828876814966415,4.892447674712032,145125600,0
2019-01-16,5.103967666625977,5.241396154813193,5.100382726264197,5.135038669319031,135892800,0
2019-01-17,5.223470687866211,5.290392463657087,5.02629121269058,5.054971648124311,142040000,0
2019-01-18,5.366875648498535,5.450527776338982,5.240202400290578,5.344170259801203,166908800,0
2019-01-22,5.070508003234863,5.267687967461688,4.937859713395077,5.259322345196069,181734400,0
2019-01-23,5.075287818908691,5.198375648148215,4.9020085394636155,5.132649150666936,166093600,0
2019-01-24,5.164914608001709,5.188814819254758,5.059751946192521,5.117113273760994,128115200,0
2019-01-25,5.348949909210205,5.397946082776551,5.236617340900572,5.2891984557943,139513600,0
2019-01-28,5.151770114898682,5.151770114898682,5.0203166507924015,5.13981955132499,140359200,0
2019-01-29,5.005976676940918,5.163720476944221,4.951005449396491,5.161330364111757,122530400,0
2019-01-30,5.381214618682861,5.439771231314993,5.125478524707146,5.174474687984108,175824000,0
2019-01-31,5.617830753326416,5.702678153120529,5.4588921439894875,5.475622475933653,160575200,0
2019-02-01,5.5461297035217285,5.666827434829193,5.504303869867508,5.537764536790885,141561600,0
2019-02-04,5.749283790588379,5.755258843582084,5.5377636323665325,5.553299134844021,110976800,0
2019-02-05,5.901053428649902,5.927343757101175,5.771990075668151,5.780355242339109,128916800,0
2019-02-06,5.854447364807129,5.9428792569295705,5.774380183481108,5.913003531453834,145420000,0
2019-02-07,5.615440368652344,5.739723013782761,5.483986930950698,5.696701905293761,209793600,0
2019-02-08,5.644121170043945,5.6465112824337105,5.4493313410176665,5.462476731227714,144722400,0
2019-02-11,5.630975246429443,5.749283291245589,5.587954139223572,5.708652296203075,121196800,0
2019-02-12,5.87476110458374,5.9022467101369545,5.722992404111168,5.751673293656895,128226400,0
2019-02-13,5.886711120605469,6.008604101570418,5.8699807919005815,5.958413115455757,127609600,0
2019-02-14,5.908222198486328,5.969168922318243,5.762428995483171,5.8197903229402455,153369600,0
2019-02-15,5.978728294372559,6.037284899825681,5.89866159224206,6.036089615869168,142496000,0
2019-02-19,6.014581203460693,6.0695524283051805,5.922563915333675,5.922563915333675,103572800,0
2019-02-20,6.009799957275391,6.098231833376091,5.914197744247346,6.028920399881,171065600,0
2019-02-21,5.941683769226074,6.009800379283409,5.8472763777896475,5.959608929002175,128493600,0
2019-02-22,6.070746421813965,6.085086640264785,5.9715592650504155,5.982314542855362,119637600,0
2019-02-25,6.137668132781982,6.259561127926872,6.125717570983079,6.215344733071911,124102400,0
2019-02-26,6.1567888259887695,6.214150157352559,6.0611866070491205,6.089867044797346,105356800,0
2019-02-27,6.137668132781982,6.163958912872249,5.9500486432787465,6.074331750783417,115844000,0
2019-02-28,6.099427700042725,6.1639593709505505,6.046846135954562,6.083892196483281,92063200,0
2019-03-01,6.221321105957031,6.248806718110884,6.097037981191223,6.228490988164846,140156800,0
2019-03-04,6.222515106201172,6.3730889946684535,6.016970000742424,6.330067883677802,213088000,0
2019-03-05,6.2380499839782715,6.29541130759884,6.14483743421098,6.235659871844005,100348800,0
2019-03-06,6.130497932434082,6.259561267536875,6.101817495211682,6.25358621443782,123468800,0
2019-03-07,5.907026767730713,6.08747589679113,5.8353252296900635,6.080306016507421,169306400,0
2019-03-08,5.8735671043396,5.881932269997161,5.683557494935663,5.705068051160058,174936800,0
2019-03-11,6.240440845489502,6.251196123451599,5.942878459116344,5.942878459116344,128468000,0
2019-03-12,6.342018127441406,6.389819464217665,6.244025797330675,6.289437021681388,151606400,0
2019-03-13,6.4794464111328125,6.583413790881555,6.4125246330673695,6.437620128891667,145129600,0
2019-03-14,6.450765132904053,6.515296794763266,6.441205139962293,6.491396128607932,95443200,0
2019-03-15,6.610899448394775,6.684991108181712,6.508126896117913,6.526052510907532,138845600,0
2019-03-18,6.670652389526367,6.7327939573353985,6.577440265746532,6.616875988935146,148994400,0
2019-03-19,6.737573146820068,6.8451254755923046,6.655115859973932,6.756693591215178,164380800,0
2019-03-20,6.815277099609375,6.9396043164458145,6.64552299879852,6.736377222776464,183522400,0
2019-03-21,7.130876541137695,7.160762862842331,6.748331532112544,6.751917744787795,151957600,0
2019-03-22,6.664649963378906,7.095012827929852,6.639545561753072,7.0376311430583325,267601600,0
2019-03-25,6.622808933258057,6.690949708833177,6.47696354046896,6.58216351835105,210369600,0
2019-03-26,6.713664531707764,6.895373456016776,6.612051201522267,6.777023399515485,175872000,0
2019-03-27,6.582164287567139,6.787781890512054,6.43751413006401,6.741159297146806,176810400,0
2019-03-28,6.62400484085083,6.698122796769193,6.506850505357573,6.631177722789683,128437600,0
2019-03-29,6.773435115814209,6.7925623411566844,6.656280803587917,6.769848903571565,126980000,0
2019-04-01,7.040022373199463,7.065126775786683,6.897763635842768,6.969490630671716,122364800,0
2019-04-02,7.117727279663086,7.1392454701702555,7.008941074778678,7.063931803395163,106728800,0
2019-04-03,7.240857124328613,7.374747701941927,7.173911607507444,7.237270912080184,151384000,0
2019-04-04,7.230098724365234,7.325734860396044,7.10457626732298,7.242053526387253,143620800,0
2019-04-05,7.33888578414917,7.352035839916933,7.265963079276391,7.299436072875003,104654400,0
2019-04-08,7.396266937255859,7.410612700343745,7.21575375067631,7.301826505087268,103460000,0
2019-04-09,7.314976692199707,7.3914860667346245,7.268354098487061,7.320954321981636,104121600,0
2019-04-10,7.433326244354248,7.4381081654499095,7.319758126492296,7.34725348874871,99244000,0
2019-04-11,7.377140045166016,7.463212803497233,7.335299374326736,7.4608218428736865,111770400,0
2019-04-12,7.4679951667785645,7.483535727707802,7.3795314425875915,7.471581379911599,95228000,0
2019-04-15,7.473971843719482,7.4978809937512665,7.323344517739617,7.467994670218813,83369600,0
2019-04-16,7.546895503997803,7.597104315011139,7.482340927527087,7.549286464907366,94287200,0
2019-04-17,7.622206687927246,7.717842818660961,7.556456876549632,7.693934127999315,114422400,0
2019-04-18,7.646116733551025,7.664048709684517,7.515812347597731,7.660462496869457,91903200,0
2019-04-22,7.710671901702881,7.721430540987058,7.531353950500488,7.54928592803238,75756800,0
2019-04-23,8.003557205200195,8.03344352921074,7.738167414115483,7.771639951077975,104954400,0
2019-04-24,7.925852298736572,8.054960505853366,7.92226517426664,8.021487973932045,95075200,0
2019-04-25,8.014315605163574,8.111146989192967,7.8935746181245126,8.1015831479891,119690400,0
2019-04-26,8.043006896972656,8.045398313504931,7.782398130503315,7.98682046522046,110516800,0
2019-04-29,8.086042404174805,8.12549256419021,8.002361075710075,8.040615527587963,83797600,0
2019-04-30,7.9007487297058105,7.939004102688307,7.730994616358294,7.889990090098202,127595200,0
2019-05-01,7.8098931312561035,8.118320163465432,7.801524998384909,8.04778797607272,125916000,0
2019-05-02,7.714256286621094,7.929438141892023,7.561238483787566,7.81228337356495,141288800,0
2019-05-03,8.07767391204834,8.099192097276191,7.864883475938487,7.9067241383098565,108889600,0
2019-05-06,7.93302583694458,7.964107868973003,7.52657165215904,7.568412778962054,161715200,0
2019-05-07,7.471580505371094,7.772834230042063,7.249226196566597,7.676002838551067,237529600,0
2019-05-08,7.4058308601379395,7.577975914809471,7.314976183706144,7.396267017974974,161237600,0
2019-05-09,7.288676738739014,7.362794693510139,6.965904352952477,7.167935736130668,220417600,0
2019-05-10,7.309000015258789,7.415395265789689,6.842773590412569,7.201409512307734,227858400,0
2019-05-13,6.55347204208374,6.865485287705399,6.487722231005503,6.751917183463513,234920800,0
2019-05-14,6.759090423583984,6.8834176275959145,6.578576790522054,6.6491085258721805,140192000,0
2019-05-15,7.040022373199463,7.099795020899956,6.621613839296009,6.6299819734917484,176160000,0
2019-05-16,7.259985446929932,7.390289831988191,7.030458707760755,7.05317214881528,174026400,0
2019-05-17,7.034045219421387,7.33290845876453,7.013722282010915,7.0400223930024275,182510400,0
2019-05-20,6.6813859939575195,6.817667547693373,6.6048770835113615,6.7399633850342155,184368800,0
2019-05-21,6.882223129272461,6.938409568199959,6.781805055460095,6.846359629202861,114487200,0
2019-05-22,6.792562961578369,6.907326324115524,6.761481388568789,6.763872348958613,128912800,0
2019-05-23,6.472181797027588,6.560645510495202,6.349050296741674,6.55825455001996,207680800,0
2019-05-24,6.462618350982666,6.646717745571318,6.441100162934927,6.583358889669131,137225600,0
2019-05-28,6.393281936645508,6.62400437857552,6.387304763461488,6.520000105880509,116903200,0
2019-05-29,6.233091831207275,6.335900861547998,6.127891840157568,6.274932959570823,177921600,0
2019-05-30,6.307209491729736,6.357418752193162,6.19722804047602,6.279714128916307,136428000,0
2019-05-31,6.003564834594727,6.1458235708526,5.994000992142547,6.081269002387706,140600800,0
2019-06-03,5.619823455810547,6.001173193832045,5.5146239369341155,5.955745859390961,241812800,0
2019-06-04,6.075292110443115,6.082464992614694,5.727415305631288,5.7859927032930285,163869600,0
2019-06-05,6.209181785583496,6.254609120451196,6.021495729244995,6.251022907918951,152316800,0
2019-06-06,6.352636814117432,6.401650366137909,6.157777858315925,6.240264402566096,100302400,0
2019-06-07,6.714859485626221,6.804518463343689,6.433928204523146,6.4554463956576695,151548000,0
2019-06-10,6.959927082061768,7.151199367836523,6.857118057446924,6.857118057446924,183272000,0
2019-06-11,6.9862260818481445,7.2169485114655805,6.915694347570859,7.179889766084859,137447200,0
2019-06-12,6.86787748336792,6.96949080458269,6.826036355316038,6.925259171868756,110176000,0
2019-06-13,6.980249881744385,7.03285010475685,6.907327176952828,6.949168304897209,98559200,0
2019-06-14,6.889395236968994,6.945581213549099,6.812886323816353,6.870268008680834,77144800,0
2019-06-17,7.014917373657227,7.073494308042631,6.914499315824602,6.932431291020421,75050400,0
2019-06-18,7.318562984466553,7.470385561322392,7.209776786061704,7.26237655081897,141829600,0
2019-06-19,7.404635906219482,7.454845170632062,7.220536486117733,7.355622350213636,136979200,0
2019-06-20,7.60786247253418,7.714257711723733,7.439303625452381,7.709475790494535,119355200,0
2019-06-21,7.5731940269470215,7.7154532155560265,7.525376184009728,7.568412561873659,104646400,0
2019-06-24,7.570803642272949,7.637748714650739,7.556457878738477,7.613839564789055,68938400,0
2019-06-25,7.18347692489624,7.5648262586826505,7.146417718604555,7.55287191137778,139623200,0
2019-06-26,7.2743306159973145,7.457235217330711,7.244444293900318,7.31856270104181,94115200,0
2019-06-27,7.3532304763793945,7.41061261601982,7.298239753255495,7.3532304763793945,75270400,0
